Actual,Predicted,Residuals
0.431084902,0.43362304486276776,-0.002538142862767767
0.714486261,0.6490754547352875,0.06541080626471252
0.54154737,0.5605515780674749,-0.019004208067474937
0.613947231,0.590621890806564,0.023325340193436017
0.461638291,0.454939992431538,0.006698298568461991
0.412497676,0.4236347695833532,-0.011137093583353241
0.364196176,0.34587506731372725,0.018321108686272736
0.694131479,0.6803829157943343,0.013748563205665754
0.587157813,0.5028722350149468,0.0842855779850532
0.538966045,0.46615765853693547,0.07280838646306453
0.56588063,0.516247454216418,0.04963317578358195
0.746187143,0.6803665708682528,0.06582057213174719
0.411420227,0.4474077011507955,-0.03598747415079545
0.527627543,0.48028841181727006,0.04733913118272998
0.625199835,0.5912597766130361,0.0339400583869639
0.404640227,0.40781184552615357,-0.0031716185261535523
0.417631083,0.4428551373328637,-0.025224054332863677
0.582898002,0.5504347283363381,0.03246327366366186
0.544123592,0.5459617263004342,-0.0018381343004341133
0.827508328,0.7777540486933164,0.049754279306683524
0.569744002,0.49721357993651294,0.07253042206348703
0.0,0.568553795708516,-0.568553795708516
0.320728694,0.31146965596480986,0.009259038035190126
0.507061881,0.5058683028868662,0.0011935781131338086
0.442322927,0.4116901176357845,0.030632809364215474
0.455090961,0.4341024665515506,0.020988494448449413
0.0,0.38825413340840204,-0.38825413340840204
0.555895806,0.518094960901076,0.03780084509892401
0.598785582,0.6300016133296166,-0.03121603132961659
0.41830615,0.4096215673939986,0.008684582606001412
0.517964956,0.5232510950143,-0.005286139014299973
0.468738968,0.48674244222156027,-0.01800347422156029
0.558156432,0.4880199723941055,0.07013645960589449
0.479580236,0.5362993049577466,-0.05671906895774659
0.685549676,0.6373944907921651,0.048155185207834905
0.475369577,0.494381264126547,-0.019011687126546994
0.422379914,0.48083373617157954,-0.05845382217157952
0.43272982,0.4337249218661796,-0.0009951018661796263
0.503172176,0.47945373198367347,0.0237184440163265
0.565299395,0.5598599872342455,0.005439407765754578
0.577700553,0.5070421865311292,0.0706583664688708
0.0,0.42032105621124805,-0.42032105621124805
0.431557349,0.462412104317055,-0.030854755317055005
0.422856438,0.42924031795310363,-0.006383879953103633
0.666986804,0.6805743836271565,-0.01358757962715651
0.502783366,0.4941908996352043,0.008592466364795659
0.395336416,0.4188406972033528,-0.023504281203352795
0.638814575,0.5738236597621713,0.06499091523782874
0.457300856,0.3916044760193098,0.06569637998069017
0.434869854,0.4552093205452326,-0.02033946654523261
0.549708489,0.5940146812729891,-0.04430619227298904
0.669350876,0.6633828685929409,0.0059680074070590505
0.533841595,0.5305159539758684,0.003325641024131576
0.341246961,0.36653019147397475,-0.025283230473974738
0.274776723,0.3049892734192635,-0.030212550419263517
0.49746533,0.4742607907649581,0.0232045392350419
0.380399937,0.3798428701786072,0.0005570668213928376
0.451712586,0.41123033460506964,0.04048225139493039
0.493077366,0.4403255023655806,0.052751863634419416
0.401337573,0.4332711393410233,-0.03193356634102329
0.43181198,0.38621437955324783,0.04559760044675215
0.391539103,0.3915359662012071,3.136798792879869e-06
0.793832858,0.7852268175546747,0.008606040445325314
0.0,0.3957869868897044,-0.3957869868897044
0.380115078,0.36252858555213324,0.017586492447866753
0.673844373,0.5980203750136935,0.07582399798630646
0.563150429,0.5509467424851934,0.012203686514806633
0.460217338,0.4600858576585213,0.0001314803414786958
0.530321523,0.4895242793931668,0.04079724360683323
0.537502527,0.504798991606232,0.032703535393768024
0.782735785,0.7673153792039155,0.015420405796084502
0.447127908,0.4705629869434589,-0.023435078943458865
0.529416664,0.5304480357983624,-0.0010313717983624349
0.642500262,0.655925932285828,-0.013425670285827973
0.565340799,0.5366908660914051,0.028649932908594855
0.459380669,0.45424230565952434,0.005138363340475682
0.572954654,0.5430055133485165,0.029949140651483463
0.490578817,0.41638729413059145,0.07419152286940855
0.460685011,0.45384436846026543,0.006840642539734543
0.373773342,0.43750241624915837,-0.06372907424915836
0.602350644,0.5698839639054759,0.032466680094524136
0.551376035,0.52370097015205,0.027675064847950015
0.551120844,0.5627622210693253,-0.01164137706932522
0.717419461,0.6407370920222247,0.07668236897777525
0.5390323,0.5153947615588387,0.023637538441161343
0.576373792,0.5405987779593567,0.035775014040643316
0.587200165,0.5580186412512372,0.029181523748762817
0.515061819,0.502557162828186,0.012504656171814066
0.536374063,0.474343052797692,0.062031010202308
0.0,0.4418919217027955,-0.4418919217027955
0.455087169,0.46759638368623807,-0.012509214686238057
0.62855955,0.5586731795575356,0.06988637044246437
0.598139656,0.5931375668845117,0.005002089115488273
0.684618457,0.6121908195300813,0.07242763746991876
0.48297349,0.5103832841844905,-0.02740979418449052
0.39007321,0.3825170020399588,0.007556207960041195
0.56854961,0.5259213800976478,0.042628229902352266
0.624561549,0.5798581252352928,0.04470342376470726
0.559260487,0.4777029186465594,0.08155756835344058
0.351330407,0.3829328196120327,-0.03160241261203267
0.69306501,0.6768706378556328,0.016194372144367142
0.501551296,0.5604673866756469,-0.05891609067564685
0.39297446,0.380114764824769,0.012859695175231
0.612223917,0.5361360831928458,0.07608783380715423
0.445224278,0.5127523738086853,-0.06752809580868535
0.550782157,0.5315649716926362,0.019217185307363827
0.497389898,0.4573789029985093,0.04001099500149069
0.552753214,0.4896100348727217,0.06314317912727829
0.553746916,0.5441005376195082,0.009646378380491871
0.653349944,0.6448311069396806,0.008518837060319417
0.759256645,0.7092134107451056,0.05004323425489443
0.314858401,0.35663168788222666,-0.041773286882226646
0.543240256,0.4861892964237314,0.057050959576268656
0.396675071,0.424605025998891,-0.027929954998891005
0.571022583,0.5600127775781465,0.01100980542185348
0.456645762,0.4994014092521015,-0.042755647252101514
0.402972688,0.48625144995102665,-0.08327876195102663
0.564668534,0.540656576397615,0.02401195760238506
0.745203897,0.755381808190347,-0.010177911190346944
0.323723975,0.3558913891752428,-0.032167414175242826
0.522728348,0.5033315494298276,0.019396798570172402
0.458322238,0.4810920718373083,-0.022769833837308295
0.462471283,0.46094770389561257,0.0015235791043874403
0.333965636,0.3765054423941849,-0.042539806394184865
0.471758821,0.49843030335436833,-0.026671482354368337
0.606770329,0.5715527239216328,0.03521760507836724
0.524751642,0.5365768838711613,-0.011825241871161296
0.669692343,0.6792421914295359,-0.009549848429535879
0.589799421,0.5930797043736334,-0.003280283373633397
0.451173893,0.5422926996967765,-0.09111880669677652
0.713934083,0.688274798722392,0.025659284277608108
0.588107946,0.5888643864992529,-0.0007564404992528306
0.613559803,0.6140054566329064,-0.00044565363290638427
0.54239913,0.49903026330843925,0.043368866691560704
0.55656542,0.5619863165805162,-0.0054208965805162546
0.471824883,0.43889898612863953,0.03292589687136044
0.438622504,0.47354931451505794,-0.034926810515057916
0.384944305,0.3806534453850315,0.004290859614968501
0.645035376,0.6447128907956909,0.00032248520430910865
0.502549584,0.49683360043972,0.005715983560280025
0.771175444,0.6880370813812713,0.08313836261872876
0.535798638,0.5607890292358698,-0.02499039123586977
0.65153802,0.6565461210117852,-0.005008101011785171
0.627531402,0.5941503131444338,0.03338108885556623
0.387004605,0.38717808349864047,-0.00017347849864046694
0.533352827,0.5068516280580677,0.026501198941932258
0.455038429,0.39576075898858326,0.05927767001141676
0.484272662,0.46348365200216435,0.020789009997835672
0.513927776,0.5825977963534189,-0.06867002035341896
0.62638008,0.6434054149203056,-0.017025334920305557
0.429233894,0.4174436457011913,0.011790248298808703
0.436818693,0.4311831643453449,0.005635528654655053
0.477665807,0.5118385423222898,-0.03417273532228976
0.45536753,0.4185168708126662,0.03685065918733382
0.554647677,0.47852009547246865,0.0761275815275313
0.0,0.43090505992681344,-0.43090505992681344
0.575555205,0.6194788243285234,-0.0439236193285234
0.542240591,0.540890079989029,0.001350511010970945
0.343745703,0.3115595320092259,0.03218617099077409
0.525942645,0.5097471100476603,0.01619553495233972
0.521433716,0.5491228466048081,-0.027689130604808154
0.536139184,0.5856684844939546,-0.04952930049395454
0.610448905,0.5483814343248651,0.06206747067513496
0.0,0.30961656385790615,-0.30961656385790615
0.505288583,0.48138508362501975,0.023903499374980264
0.593519859,0.5749700471560639,0.018549811843936115
0.342381179,0.34818155170083614,-0.005800372700836165
0.716134848,0.7228659698139641,-0.006731121813964069
0.559800865,0.5034998452192244,0.05630101978077562
0.520475236,0.5167518568311453,0.003723379168854679
0.529895576,0.4554702173449305,0.07442535865506955
0.507386175,0.5234770322509859,-0.0160908572509858
0.796512303,0.6704131651904072,0.1260991378095928
0.614530633,0.6360749345981949,-0.02154430159819487
0.0,0.49119066572844045,-0.49119066572844045
0.631836741,0.6332102435480248,-0.0013735025480248186
0.461419274,0.4254288412207341,0.03599043277926589
0.565540281,0.5381457248524224,0.027394556147577576
0.499862234,0.4995742400984173,0.0002879939015827393
0.62094878,0.6290490393530729,-0.008100259353072903
0.559642727,0.5520313516351908,0.007611375364809159
0.340829668,0.4145034985000529,-0.07367383050005294
0.632428288,0.5460782442378632,0.08635004376213673
0.487212172,0.5036647567902498,-0.016452584790249802
0.455180312,0.4373855548112678,0.01779475718873219
0.471267202,0.40234721465573686,0.06891998734426313
0.597765365,0.5953838515841993,0.002381513415800729
0.778388754,0.7438285388717077,0.034560215128292215
0.0,0.4593338551626208,-0.4593338551626208
0.694692456,0.6365212323058035,0.05817122369419647
0.661464675,0.6842379841238366,-0.022773309123836682
0.502771521,0.5224159895525329,-0.01964446855253288
0.711477677,0.6551382651194122,0.056339411880587775
0.798907991,0.8309878137955761,-0.032079822795576085
0.420351393,0.4364035298345802,-0.016052136834580177
0.275510325,0.30036895246847084,-0.02485862746847084
0.699852681,0.6347243533663492,0.06512832763365073
0.494318779,0.4715778898280652,0.022740889171934786
0.434072423,0.4643417712302441,-0.03026934823024413
0.688197984,0.6280195031821458,0.06017848081785415
0.32903944,0.3423548688816104,-0.013315428881610358
0.446023186,0.4351971823346761,0.010826003665323936
0.0,0.40758441226212766,-0.40758441226212766
0.494022104,0.4508517699789397,0.0431703340210603
0.560812316,0.5632798353543684,-0.002467519354368397
0.640222506,0.6332758800746021,0.0069466259253978535
0.0,0.4934042168466828,-0.4934042168466828
0.312927686,0.3502362478172664,-0.03730856181726644
0.341739106,0.3064219428706546,0.03531716312934541
0.558963371,0.528446404438651,0.030516966561349057
0.505402926,0.5076635565995877,-0.0022606305995876985
0.521973806,0.4927277561449647,0.02924604985503526
0.624468595,0.6329047541100863,-0.008436159110086328
0.443137384,0.4419200359022254,0.0012173480977746287
0.560683624,0.5839806995989444,-0.02329707559894434
0.510335014,0.517332177052279,-0.006997163052278932
0.671601741,0.47175668708016955,0.19984505391983048
0.453431763,0.4367789111251076,0.016652851874892405
0.572426276,0.5112564591323012,0.061169816867698734
0.517076783,0.5005159194351319,0.01656086356486819
0.578846156,0.5162797575902669,0.0625663984097331
0.527429044,0.47526810399266317,0.05216094000733684
0.579358337,0.5474507787018501,0.03190755829814984
0.511830786,0.5109675956607493,0.0008631903392506413
0.513510724,0.4830775488237956,0.030433175176204363
0.578098921,0.48437343271477656,0.09372548828522348
0.437843179,0.33517278827046987,0.10267039072953016
0.507565141,0.4822863489527615,0.02527879204723854
0.384057442,0.3924977392249548,-0.008440297224954763
0.329277924,0.34366038742206473,-0.014382463422064728
0.406994061,0.4250613806566605,-0.018067319656660474
0.453362863,0.46950892998387106,-0.016146066983871055
0.453555119,0.449216846253354,0.004338272746645999
0.512451402,0.5163906754223445,-0.003939273422344569
0.702943154,0.6140291917389462,0.08891396226105375
0.593721159,0.5543618036262732,0.03935935537372681
0.499095862,0.4833996285898182,0.01569623341018178
0.771440289,0.7542022484139644,0.017238040586035508
0.586797728,0.4899464857958541,0.09685124220414587
0.454456797,0.45546722443231175,-0.0010104274323117224
0.0,0.38638820923681005,-0.38638820923681005
0.398977002,0.36447526279871745,0.03450173920128258
0.531209294,0.46433881003921357,0.06687048396078649
0.62352852,0.5018638470585024,0.12166467294149763
0.634288003,0.6351226347110026,-0.0008346317110026202
0.709171224,0.6610315276547853,0.048139696345214644
0.407965618,0.4011455222333457,0.006820095766654266
0.704929683,0.6470277597023203,0.057901923297679736
0.448271472,0.4596699810245522,-0.011398509024552195
0.588342751,0.5740775757516803,0.014265175248319717
0.457664003,0.45275486533310677,0.004909137666893215
0.339017974,0.34938397540647814,-0.010366001406478142
0.631146986,0.585368767947896,0.045778218052103914
0.481155941,0.5233185017146714,-0.04216256071467145
0.586146016,0.5196580388784133,0.06648797712158672
0.41809272,0.43622346422646946,-0.018130744226469486
0.525929869,0.4866059306453261,0.03932393835467396
0.655200686,0.6233741794994926,0.031826506500507445
0.548563065,0.4893857714804571,0.05917729351954287
0.642408671,0.6355867861549116,0.0068218848450883884
0.404526974,0.41170168440273575,-0.007174710402735762
0.679385764,0.6626247196361299,0.016761044363870048
0.429184192,0.5135065450898438,-0.08432235308984382
0.368054855,0.3784901726390375,-0.010435317639037489
0.681971715,0.7215573689112509,-0.039585653911250906
0.482216825,0.44426213023362837,0.037954694766371644
0.601281826,0.605757949500392,-0.004476123500391949
0.0,0.5389250235273162,-0.5389250235273162
0.526475442,0.5302199514669345,-0.003744509466934498
0.605290581,0.608749785889821,-0.003459204889820988
0.61817405,0.6375350504554017,-0.019361000455401678
0.576426402,0.5717683673766212,0.004658034623378771
0.579227537,0.5206461731395967,0.058581363860403246
0.602790163,0.6067792501625694,-0.003989087162569405
0.613670486,0.4871948828234853,0.12647560317651468
0.44987695,0.4194857664947053,0.030391183505294683
0.515514398,0.5508211094089442,-0.03530671140894426
0.498351008,0.4455683321329817,0.05278267586701829
0.548440036,0.5185612646902448,0.029878771309755248
0.441719576,0.4679985146338071,-0.026278938633807092
0.333991544,0.3261470344594411,0.007844509540558875
0.34019738,0.3539740850303738,-0.013776705030373815
0.36018498,0.4241224728535196,-0.06393749285351963
0.489666258,0.4771900609394992,0.012476197060500793
0.566100107,0.5464712999874793,0.019628807012520677
0.871446778,0.7869879982721295,0.08445877972787053
0.604191381,0.5480174771166332,0.05617390388336685
0.436386622,0.39486201464173004,0.04152460735826996
0.509603782,0.5002435837710316,0.009360198228968386
0.485890026,0.4718865696039618,0.014003456396038172
0.587045462,0.5684727780922584,0.018572683907741583
0.55250093,0.5240055245267714,0.028495405473228597
0.577659481,0.5257400237845247,0.051919457215475306
0.486162193,0.48729337706514214,-0.0011311840651421212
0.0,0.5388093696698131,-0.5388093696698131
0.529029826,0.495033191551742,0.03399663444825801
0.599108543,0.5799440178069917,0.019164525193008375
0.772821017,0.7083003064102296,0.06452071058977049
0.607620371,0.6279969403612714,-0.020376569361271413
0.580099888,0.5807340375311015,-0.0006341495311015244
0.418980238,0.4474672697671858,-0.02848703176718581
0.603803832,0.4830640640087629,0.12073976799123709
0.539103242,0.49222345029167913,0.046879791708320906
0.409737738,0.4373773278568301,-0.02763958985683007
0.406180706,0.4746847131514988,-0.06850400715149879
0.577737994,0.5937619035095586,-0.016023909509558565
0.456544458,0.43437937246628167,0.02216508553371832
0.571840718,0.5266133536749688,0.04522736432503127
0.637491961,0.5946028727899997,0.04288908821000037
0.518627557,0.48974895458378404,0.028878602416215926
0.446490927,0.5268856769857815,-0.0803947499857815
0.632754287,0.6136579028985683,0.019096384101431774
0.467952985,0.4677541938978327,0.0001987911021673061
0.560798481,0.5834811960959789,-0.022682715095978967
0.425791975,0.3935127613257279,0.03227921367427211
0.409065098,0.41521023796981954,-0.006145139969819524
0.26613729,0.30938341167533795,-0.04324612167533792
0.391820005,0.36356304599750344,0.028256959002496584
0.516220734,0.48854760291086896,0.027673131089131053
0.698366106,0.6904654076761708,0.007900698323829225
0.386132166,0.3962081982627449,-0.010076032262744894
0.316939663,0.39362584167960935,-0.07668617867960936
0.296112087,0.3367080334603334,-0.040595946460333376
0.53627164,0.44351590901515486,0.09275573098484519
0.913841563,0.8474740211085428,0.06636754189145722
0.583147147,0.5798865887715283,0.0032605582284717105
0.504220259,0.48423708188717146,0.019983177112828543
0.562588987,0.5288501665852121,0.03373882041478793
0.0,0.37604188828689533,-0.37604188828689533
0.462943692,0.4982507831930895,-0.0353070911930895
0.648190121,0.5982088434750599,0.04998127752494008
0.599998697,0.5327050509020284,0.06729364609797162
0.560241233,0.5313366599754626,0.028904573024537306
0.692863177,0.6528279089229935,0.040035268077006525
0.683521854,0.6327158810555972,0.05080597294440281
0.486064927,0.4159279776798538,0.07013694932014619
0.57384759,0.4979895634980847,0.07585802650191525
0.678281114,0.6185462025076065,0.059734911492393516
0.424752055,0.4127675688780447,0.011984486121955296
0.0,0.35829482435232773,-0.35829482435232773
0.549501953,0.5422091495855368,0.007292803414463256
0.50864995,0.4910951337836291,0.017554816216370894
0.699257403,0.6650734783477392,0.03418392465226083
0.414920762,0.4790545519099916,-0.06413378990999158
0.0,0.454291977162484,-0.454291977162484
0.557109315,0.6124951644994285,-0.055385849499428486
0.569686437,0.5380462030221943,0.03164023397780569
0.589843944,0.6236302365932801,-0.03378629259328014
0.405125261,0.44699959933331934,-0.04187433833331933
0.394260926,0.40816284361646527,-0.013901917616465254
0.469145706,0.5239778005588401,-0.05483209455884014
0.566466384,0.5964588543480842,-0.029992470348084166
0.433032074,0.4028852265310151,0.030146847468984883
0.674357276,0.6264422207233973,0.04791505527660267
0.501036454,0.5106518613514287,-0.00961540735142874
0.0,0.4549363040874912,-0.4549363040874912
0.269303247,0.3231257585985091,-0.05382251159850909
0.525304089,0.4622283813714694,0.06307570762853065
0.32878584,0.34749994852654104,-0.01871410852654104
0.433320903,0.38919248624062636,0.04412841675937362
0.503207037,0.5110024124767967,-0.007795375476796651
0.500487041,0.5012692848964067,-0.0007822438964066869
0.440823473,0.4674561180894748,-0.02663264508947477
0.446830215,0.4510238706869149,-0.004193655686914932
0.0,0.5379305093100938,-0.5379305093100938
0.477382259,0.4366415913643256,0.040740667635674355
0.688748525,0.6761349833993043,0.01261354160069561
0.667889363,0.6495904869133278,0.018298876086672244
0.612207305,0.5600837505669914,0.052123554433008534
0.572704317,0.6010289748380521,-0.028324657838052048
0.628107042,0.5962295074534021,0.03187753454659792
0.811735403,0.7741691934680869,0.03756620953191314
0.47263918,0.5153277275015965,-0.04268854750159651
0.500465645,0.48333408965391944,0.017131555346080574
0.496663792,0.4295971936130788,0.0670665983869212
0.429793843,0.37585063869003876,0.053943204309961246
0.435417853,0.4238957334618458,0.01152211953815424
0.383135277,0.4222337999443369,-0.03909852294433691
0.566835133,0.5628583278065298,0.003976805193470212
0.62657138,0.603323592442765,0.023247787557235
0.382448447,0.4379067432488448,-0.055458296248844796
0.538508902,0.5253250725481843,0.013183829451815732
0.638459347,0.5862936151365649,0.052165731863435094
0.550633508,0.5449041917017647,0.005729316298235254
0.418396132,0.42702150899733327,-0.00862537699733329
0.443944965,0.46091014608134295,-0.016965181081342928
0.675771114,0.6170795961382737,0.05869151786172633
0.464848127,0.447602152379722,0.017245974620277993
0.4716483,0.43199841135929984,0.03964988864070018
0.533394319,0.5300880792912092,0.003306239708790848
0.674640756,0.5879329900332524,0.08670776596674756
0.524510435,0.45956280456466103,0.06494763043533902
