Actual,Predicted,Residuals
0.514985128,0.4593051899504346,0.055679938049565336
0.475656217,0.45001238290901596,0.02564383409098403
0.435854408,0.4456665807954087,-0.009812172795408691
0.614842298,0.5416631093986553,0.07317918860134476
0.691297109,0.6182875157976246,0.07300959320237532
0.448818985,0.45356080459531795,-0.004741819595317942
0.447898049,0.4494813764223088,-0.0015833274223087668
0.430387045,0.39436668426184207,0.03602036073815795
0.543584047,0.46926493730513097,0.07431910969486899
0.572515446,0.6336616957888016,-0.061146249788801565
0.52162372,0.5200612840941937,0.001562435905806292
0.449719684,0.4680377159615359,-0.01831803196153592
0.65486889,0.6774150710728084,-0.02254618107280837
0.517582011,0.5069259218004144,0.010656089199585606
0.493181318,0.4925707680727078,0.0006105499272922033
0.484732084,0.4220460701660073,0.0626860138339927
0.595645599,0.5587456816905441,0.036899917309455965
0.390131375,0.3714933493776082,0.018638025622391807
0.403565707,0.4109695113625472,-0.007403804362547228
0.424925576,0.40644936245799024,0.01847621354200979
0.6488358,0.5794680548909626,0.06936774510903732
0.48980663,0.5267486537233382,-0.03694202372333821
0.531925761,0.5387537173430422,-0.00682795634304223
0.421414706,0.42711027845938304,-0.005695572459383069
0.507283325,0.5487665260157603,-0.04148320101576031
0.568764886,0.5359939778872232,0.03277090811277672
0.484963362,0.48452864999544204,0.0004347120045579689
0.532729954,0.4986629170603371,0.0340670369396629
0.0,0.407879577421359,-0.407879577421359
0.554133418,0.5114883023525656,0.04264511564743445
0.450935593,0.4113097313143875,0.03962586168561255
0.364957431,0.43370118387853024,-0.06874375287853024
0.661206198,0.6383393697660338,0.02286682823396624
0.487881037,0.455106304866592,0.032774732133408035
0.505526481,0.47522220624507844,0.030304274754921534
0.623598311,0.582121424869685,0.04147688613031497
0.626205106,0.573217922988689,0.052987183011311
0.788562749,0.7235366408961432,0.06502610810385678
0.580293163,0.5852514762894873,-0.0049583132894872595
0.447905405,0.40754717533175283,0.04035822966824715
0.449924237,0.4075591121210954,0.04236512487890459
0.435985469,0.4044298963443426,0.03155557265565739
0.436242255,0.40806792241626866,0.028174332583731365
0.432328098,0.3953501266623436,0.0369779713376564
0.458925469,0.4409155876147766,0.01800988138522336
0.512332494,0.46929061997339694,0.04304187402660309
0.542493913,0.47633012098528654,0.06616379201471351
0.51922997,0.4913023535710341,0.027927616428965962
0.789941479,0.7096508242360097,0.08029065476399033
0.48746412,0.5105721897162516,-0.023108069716251622
0.528005861,0.5317595281775804,-0.003753667177580411
0.38909251,0.40010663884969266,-0.011014128849692661
0.516231318,0.48221144490201356,0.03401987309798643
0.458415966,0.4785025439130269,-0.02008657791302687
0.433230746,0.4172533930874858,0.015977352912514176
0.620617634,0.6150535247638942,0.005564109236105841
0.417131724,0.37688293348807794,0.04024879051192204
0.726815512,0.6502751267677686,0.0765403852322315
0.548580918,0.552980216207451,-0.004399298207450997
0.511752373,0.5295298031179813,-0.017777430117981274
0.378990735,0.4008144812771197,-0.021823746277119693
0.576358256,0.5629981906720758,0.01336006532792422
0.50315113,0.4886804771778708,0.014470652822129226
0.568525517,0.5485146352462019,0.02001088175379806
0.545517526,0.5144392600239207,0.031078265976079322
0.585382012,0.5674711503805973,0.017910861619402696
0.452523944,0.4734128724829866,-0.02088892848298657
0.367439575,0.42803436660997474,-0.06059479160997472
0.521234929,0.49016571059657194,0.03106921840342808
0.610225571,0.5694104513763686,0.04081511962363138
0.62752488,0.6007385150064646,0.026786364993535372
0.518858835,0.6072644142463341,-0.08840557924633419
0.459314995,0.489236729843065,-0.029921734843064984
0.757631997,0.6997444009710813,0.057887596028918686
0.419872686,0.37263032379964517,0.047242362200354826
0.488168166,0.4251730117142931,0.0629951542857069
0.395491873,0.412460311826062,-0.016968438826062027
0.535877223,0.5288027760369644,0.007074446963035608
0.473326311,0.4084089156723546,0.0649173953276454
0.57492872,0.6099617000146895,-0.035032980014689574
0.562439822,0.516461861219073,0.045977960780926974
0.392919808,0.37108929798840634,0.02183051001159364
0.350621976,0.3777380006084158,-0.02711602460841578
0.679074742,0.595224737319763,0.08385000468023696
0.450296499,0.46594709701853076,-0.015650598018530748
0.606051146,0.6147291195032528,-0.008677973503252834
0.575887802,0.6581783526810396,-0.08229055068103963
0.513844072,0.5080004907808159,0.005843581219184157
0.578292591,0.4989519574284066,0.07934063357159338
0.272674861,0.3108343352221227,-0.038159474222122736
0.575272945,0.5139815100155475,0.06129143498445255
0.428952998,0.4259138073307782,0.0030391906692217585
0.492772753,0.48654062516329827,0.00623212783670174
0.467942997,0.4616667266528136,0.006276270347186419
0.575906554,0.5257265449937104,0.050180009006289605
0.707916265,0.6966920446913303,0.011224220308669763
0.41846616,0.44670027194716855,-0.028234111947168572
0.504705103,0.4726538024232486,0.03205130057675143
0.430527763,0.3773102814034352,0.05321748159656481
0.353360673,0.343405100036455,0.00995557296354499
0.489507853,0.49190482255645146,-0.002396969556451467
0.503140149,0.5074767008440635,-0.004336551844063452
0.776652245,0.7423265792984726,0.0343256657015274
0.457960537,0.43862981002130425,0.019330726978695756
0.596284178,0.6468681662622872,-0.05058398826228716
0.489223429,0.40383379637873407,0.08538963262126592
0.444412259,0.3808043586612334,0.06360790033876657
0.522565461,0.4993114550384544,0.023254005961545587
0.485377606,0.4388513973561292,0.0465262086438708
0.530306869,0.5215259020910672,0.008780966908932819
0.463284336,0.4291660684883009,0.03411826751169911
0.632346895,0.6246606788025396,0.007686216197460349
0.423078624,0.43772895263904565,-0.01465032863904564
0.0,0.5161406430475863,-0.5161406430475863
0.509655982,0.4951174225021356,0.014538559497864367
0.452880353,0.46110281817420096,-0.008222465174200944
0.527169188,0.48919896575686606,0.037970222243133955
0.422841389,0.4261865613483263,-0.003345172348326264
0.621248044,0.6061450780827576,0.015102965917242361
0.501896936,0.49282863883850686,0.0090682971614931
0.414697237,0.4110390916699108,0.0036581453300891797
0.431434488,0.4289642479852438,0.0024702400147562087
0.563543678,0.5601132308711914,0.003430447128808689
0.587308063,0.5614754908418537,0.025832572158146383
0.599744363,0.5738530597183129,0.025891303281687095
0.513864436,0.4993995643261906,0.014464871673809387
0.660267324,0.6014821632461961,0.05878516075380391
0.687770562,0.6953373593000582,-0.00756679730005827
0.54795603,0.5096890230203168,0.038267006979683216
0.431084902,0.3910385996640714,0.040046302335928596
0.714486261,0.6804493696972946,0.034036891302705374
0.54154737,0.5564868717810248,-0.014939501781024878
0.613947231,0.5973402499908529,0.016606981009147148
0.461638291,0.4618484624119999,-0.0002101714119999154
0.412497676,0.424284269097437,-0.011786593097437015
0.364196176,0.3605698259157362,0.003626350084263763
0.694131479,0.6896771173221778,0.004454361677822205
0.587157813,0.5370404298293642,0.050117383170635854
0.538966045,0.47514738524730343,0.06381865975269657
0.56588063,0.5126589979832031,0.05322163201679686
0.746187143,0.6584681707886986,0.08771897221130143
0.411420227,0.406422743424089,0.00499748357591101
0.527627543,0.4951515323879504,0.03247601061204963
0.625199835,0.6109646598125186,0.014235175187481408
0.404640227,0.40547666563430385,-0.0008364386343038266
0.417631083,0.4520579676330389,-0.03442688463303889
0.582898002,0.5525701923173042,0.030327809682695772
0.544123592,0.5319534675278939,0.012170124472106192
0.827508328,0.767832101011045,0.05967622698895492
0.569744002,0.5010993389926768,0.06864466300732319
0.0,0.545439563505563,-0.545439563505563
0.320728694,0.37184044775748704,-0.051111753757487055
0.507061881,0.5129699397358743,-0.0059080587358743
0.442322927,0.4212920942027574,0.021030832797242605
0.455090961,0.42357924938062447,0.03151171161937555
0.0,0.3462206758271711,-0.3462206758271711
0.555895806,0.5333729902557295,0.022522815744270508
0.598785582,0.6241690145540228,-0.025383432554022867
0.41830615,0.39794525152561805,0.02036089847438194
0.517964956,0.5540079935242684,-0.036043037524268406
0.468738968,0.4931045907501272,-0.024365622750127214
0.558156432,0.48988193618154063,0.06827449581845935
0.479580236,0.5268150099644906,-0.047234773964490606
0.685549676,0.6286039625295634,0.05694571347043664
0.475369577,0.4842939928175391,-0.00892441581753911
0.422379914,0.49946216127854026,-0.07708224727854024
0.43272982,0.4389036923295884,-0.006173872329588437
0.503172176,0.4535579734634891,0.04961420253651089
0.565299395,0.565584238482133,-0.0002848434821329793
0.577700553,0.5147319461272252,0.06296860687277483
0.0,0.42550252983876913,-0.42550252983876913
0.431557349,0.4700940696871263,-0.038536720687126325
0.422856438,0.4181359325910576,0.004720505408942421
0.666986804,0.7444101039222872,-0.07742329992228725
0.502783366,0.5153940638213472,-0.012610697821347272
0.395336416,0.4152471296635278,-0.019910713663527757
0.638814575,0.5691063703306037,0.06970820466939631
0.457300856,0.3938601008896707,0.06344075511032926
0.434869854,0.46803643568319864,-0.03316658168319864
0.549708489,0.5788701308829474,-0.029161641882947342
0.669350876,0.6260555414328699,0.043295334567130084
0.533841595,0.5331037731879105,0.0007378218120894786
0.341246961,0.360141159208468,-0.018894198208467994
0.274776723,0.3289120801111879,-0.05413535711118789
0.49746533,0.49179479202968635,0.005670537970313638
0.380399937,0.39256257217435897,-0.012162635174358949
0.451712586,0.4163814879016058,0.03533109809839424
0.493077366,0.42337569968925604,0.06970166631074398
0.401337573,0.42878685709588277,-0.027449284095882764
0.43181198,0.39725047346226044,0.03456150653773954
0.391539103,0.40099100549702044,-0.009451902497020437
0.793832858,0.7675134312375004,0.026319426762499654
0.0,0.397185640434618,-0.397185640434618
0.380115078,0.35838168461710396,0.021733393382896038
0.673844373,0.6177668659686276,0.056077507031372376
0.563150429,0.5777595072953741,-0.014609078295374056
0.460217338,0.4655077873339194,-0.0052904493339194225
0.530321523,0.49209598361579754,0.03822553938420248
0.537502527,0.5037229542243902,0.033779572775609834
0.782735785,0.7618103911024504,0.02092539389754955
0.447127908,0.4778393601915633,-0.030711452191563293
0.529416664,0.5319826895352434,-0.0025660255352434325
0.642500262,0.658976138584284,-0.016475876584284066
0.565340799,0.5491212105340771,0.016219588465922863
0.459380669,0.4370947725586963,0.022285896441303743
0.572954654,0.545583345245638,0.027371308754362
0.490578817,0.42396001688544943,0.06661880011455057
0.460685011,0.440227533425568,0.020457477574432004
0.373773342,0.4223869985469831,-0.048613656546983075
0.602350644,0.5733235249579043,0.02902711904209576
0.551376035,0.5340724919051028,0.017303543094897234
0.551120844,0.5436371567958257,0.007483687204174361
0.717419461,0.6419088252829852,0.07551063571701477
0.5390323,0.5424038143002379,-0.0033715143002378545
0.576373792,0.5332913898003876,0.04308240219961246
0.587200165,0.5311492828646974,0.056050882135302627
0.515061819,0.49422507685368117,0.020836742146318865
0.536374063,0.4831531976933514,0.0532208653066486
0.0,0.4582517844945986,-0.4582517844945986
0.455087169,0.45186644620421795,0.0032207227957820606
0.62855955,0.5712229261632188,0.057336623836781175
0.598139656,0.6072113351644403,-0.009071679164440294
0.684618457,0.5963602006188005,0.08825825638119955
0.48297349,0.4890350296119806,-0.006061539611980582
0.39007321,0.38805222363451447,0.002020986365485533
0.56854961,0.5139964098838529,0.05455320011614717
0.624561549,0.5840679548969974,0.040493594103002684
0.559260487,0.48488116846570517,0.0743793185342948
0.351330407,0.38502296247670903,-0.03369255547670902
0.69306501,0.6784077238036076,0.014657286196392394
0.501551296,0.5464113301995303,-0.04486003419953022
0.39297446,0.3712539976787093,0.021720462321290712
0.612223917,0.5442143410745249,0.06800957592547507
0.445224278,0.498878200126559,-0.053653922126559006
0.550782157,0.5371882524231297,0.013593904576870264
0.497389898,0.47235141516027024,0.02503848283972976
0.552753214,0.4973922165560971,0.05536099744390288
0.553746916,0.5210389483139456,0.03270796768605444
0.653349944,0.6523465876075936,0.0010033563924064515
0.759256645,0.7197483588309193,0.03950828616908075
0.314858401,0.4615349563289335,-0.14667655532893348
0.543240256,0.5131499011729831,0.03009035482701694
0.396675071,0.4038114328346138,-0.0071363618346138025
0.571022583,0.5692504449073893,0.0017721380926106756
0.456645762,0.48194968988121856,-0.025303927881218546
0.402972688,0.4240547530947322,-0.02108206509473215
0.564668534,0.5397721266534647,0.02489640734653531
0.745203897,0.7339069865734158,0.011296910426584206
0.323723975,0.35405451024960966,-0.030330535249609658
0.522728348,0.5010276055806901,0.02170074241930986
0.458322238,0.4615840825409969,-0.0032618445409969277
0.462471283,0.45831046420848565,0.004160818791514365
0.333965636,0.38538087018837075,-0.05141523418837074
0.471758821,0.4914275876837816,-0.01966876668378159
0.606770329,0.5704165594405077,0.03635376955949232
0.524751642,0.5165938356234462,0.008157806376553833
0.669692343,0.6904900598640124,-0.020797716864012328
0.589799421,0.566634882585696,0.023164538414303992
0.451173893,0.5055677699862843,-0.054393876986284284
0.713934083,0.7059161446050803,0.00801793839491971
0.588107946,0.6233412261081029,-0.03523328010810289
0.613559803,0.6221909534483443,-0.008631150448344282
0.54239913,0.494337909306405,0.048061220693594975
0.55656542,0.549106861984011,0.007458558015988936
0.471824883,0.4449783448055811,0.026846538194418845
0.438622504,0.47152186555051645,-0.032899361550516426
0.384944305,0.3545432620474539,0.030401042952546087
0.645035376,0.653100363766626,-0.008064987766625897
0.502549584,0.48421541986690086,0.018334164133099184
0.771175444,0.7000230197681403,0.07115242423185975
0.535798638,0.5520125035393881,-0.016213865539388084
0.65153802,0.6767347395037429,-0.025196719503742804
0.627531402,0.6070228885596247,0.020508513440375298
0.387004605,0.3907758798979619,-0.003771274897961918
0.533352827,0.5136623366574552,0.019690490342544775
0.455038429,0.4017169414701618,0.05332148752983823
0.484272662,0.46616439607803456,0.01810826592196546
0.513927776,0.5799003689994241,-0.06597259299942415
0.62638008,0.6509305224288136,-0.024550442428813546
0.429233894,0.38781125260213134,0.041422641397868665
0.436818693,0.446384852189262,-0.009566159189262013
0.477665807,0.5064936907082108,-0.028827883708210822
0.45536753,0.42192337541141817,0.033444154588581854
0.554647677,0.488703829132262,0.06594384786773794
0.0,0.4450447689159198,-0.4450447689159198
0.575555205,0.6396427670821658,-0.06408756208216582
0.542240591,0.5499922509082364,-0.007751659908236452
0.343745703,0.3694392510400015,-0.025693548040001513
0.525942645,0.4982800721180021,0.02766257288199786
0.521433716,0.5492237863781535,-0.02779007037815351
0.536139184,0.5516159155359515,-0.015476731535951416
0.610448905,0.5442696738197912,0.06617923118020885
0.0,0.32379761108910815,-0.32379761108910815
0.505288583,0.4556687397778371,0.049619843222162896
0.593519859,0.5859415854501835,0.00757827354981655
0.342381179,0.32668390296214267,0.01569727603785731
0.716134848,0.6968278704292309,0.019306977570769157
0.559800865,0.496099691028036,0.06370117397196401
0.520475236,0.5174786759958161,0.0029965600041839124
0.529895576,0.4651554764615383,0.06474009953846172
0.507386175,0.5320581388161237,-0.024671963816123688
0.796512303,0.6805119256917326,0.1160003773082674
0.614530633,0.6271196142780828,-0.012588981278082834
0.0,0.508773579666734,-0.508773579666734
0.631836741,0.6480884946716049,-0.016251753671604918
0.461419274,0.4357318259330066,0.025687448066993412
0.565540281,0.5204145723480191,0.045125708651980845
0.499862234,0.48064966995602315,0.019212564043976865
0.62094878,0.5990186722647604,0.021930107735239623
0.559642727,0.541623516100555,0.018019210899444915
0.340829668,0.4323121519688644,-0.09148248396886444
0.632428288,0.5132762261519882,0.11915206184801175
0.487212172,0.5179802800655368,-0.03076810806553676
0.455180312,0.44159211384031993,0.013588198159680043
0.471267202,0.4192093661249081,0.052057835875091885
0.597765365,0.6011791263694356,-0.0034137613694356084
0.778388754,0.7201877695486841,0.05820098445131583
0.0,0.4679357233792521,-0.4679357233792521
0.694692456,0.6245085560878403,0.07018389991215968
0.661464675,0.682586347059749,-0.02112167205974902
0.502771521,0.5126971139166541,-0.009925592916654069
0.711477677,0.6662723250851034,0.04520535191489661
0.798907991,0.8270653628764373,-0.028157371876437298
0.420351393,0.3949679626102304,0.02538343038976959
0.275510325,0.3077127536928659,-0.03220242869286588
0.699852681,0.6453756864649455,0.0544769945350545
0.494318779,0.48431023926111877,0.010008539738881217
0.434072423,0.47809965282668715,-0.044027229826687164
0.688197984,0.609870606418361,0.07832737758163899
0.32903944,0.33021021314825816,-0.0011707731482581418
0.446023186,0.418037470214405,0.027985715785595
0.0,0.38022037476645587,-0.38022037476645587
0.494022104,0.48345434474120386,0.010567759258796161
0.560812316,0.5681710412210698,-0.0073587252210697285
0.640222506,0.6209858501063124,0.019236655893687615
0.0,0.4863742170731721,-0.4863742170731721
0.312927686,0.3600572841285881,-0.047129598128588135
0.341739106,0.3643030977334042,-0.022563991733404176
0.558963371,0.520176614922443,0.038786756077556994
0.505402926,0.5075494185571974,-0.0021464925571973437
0.521973806,0.48466434582320383,0.03730946017679615
0.624468595,0.6128604741252309,0.011608120874769035
0.443137384,0.4409928883771776,0.0021444956228224288
0.560683624,0.6198426172927143,-0.059158993292714235
0.510335014,0.5169249214614803,-0.006589907461480249
0.671601741,0.48222368451311165,0.18937805648688838
0.453431763,0.4210908769957304,0.0323408860042696
0.572426276,0.5132447626705804,0.059181513329419566
0.517076783,0.5226401534066231,-0.005563370406623025
0.578846156,0.5254958895932116,0.053350266406788416
0.527429044,0.47688614674511026,0.05054289725488975
0.579358337,0.544164309561706,0.03519402743829392
0.511830786,0.5049968772838378,0.006833908716162185
0.513510724,0.496355702433626,0.017155021566373996
0.578098921,0.42013497080633905,0.157963950193661
0.437843179,0.342122537035936,0.09572064196406405
0.507565141,0.4920312285852798,0.015533912414720241
0.384057442,0.38157040914593615,0.0024870328540638753
0.329277924,0.4996324964191362,-0.1703545724191362
0.406994061,0.3951009374632436,0.011893123536756423
0.453362863,0.4703429506366778,-0.0169800876366778
0.453555119,0.43216601234857877,0.02138910665142124
0.512451402,0.5132991143240111,-0.0008477123240111517
0.702943154,0.6343650387864195,0.06857811521358048
0.593721159,0.5680510138039183,0.025670145196081684
0.499095862,0.48515850463193194,0.01393735736806806
0.771440289,0.751549949215631,0.019890339784368938
0.586797728,0.4998549526739544,0.08694277532604555
0.454456797,0.45754182004913607,-0.0030850230491360486
0.0,0.39812173102170667,-0.39812173102170667
0.398977002,0.3632728445064034,0.03570415749359662
0.531209294,0.449581498607,0.08162779539300008
0.62352852,0.4984813463139819,0.12504717368601814
0.634288003,0.6257518218313965,0.00853618116860344
0.709171224,0.6289778061043869,0.08019341789561307
0.407965618,0.39674644514751223,0.011219172852487747
0.704929683,0.6778133299062084,0.02711635309379168
0.448271472,0.47586472775506033,-0.02759325575506033
0.588342751,0.5875757066761294,0.000767044323870647
0.457664003,0.430931073546892,0.026732929453108012
0.339017974,0.3523093472157088,-0.01329137321570878
0.631146986,0.580881735456409,0.05026525054359099
0.481155941,0.5236235389105375,-0.0424675979105375
0.586146016,0.5094091071614754,0.07673690883852469
0.41809272,0.45123141419164714,-0.03313869419164717
0.525929869,0.4931209724810783,0.03280889651892177
0.655200686,0.615639773900015,0.039560912099985024
0.548563065,0.48518631779139165,0.06337674720860831
0.642408671,0.6213206950620856,0.02108797593791434
0.404526974,0.4058578228816175,-0.0013308488816174968
0.679385764,0.6637564283589973,0.015629335641002662
0.429184192,0.5030411269743982,-0.07385693497439816
0.368054855,0.3910353803743325,-0.022980525374332483
0.681971715,0.7100945813472411,-0.02812286634724115
0.482216825,0.4401550673033572,0.04206175769664283
0.601281826,0.605846217115545,-0.0045643911155449635
0.0,0.5498636248787847,-0.5498636248787847
0.526475442,0.5239462934231149,0.002529148576885021
0.605290581,0.6226859820975627,-0.017395401097562657
0.61817405,0.6279929636137755,-0.009818913613775515
0.576426402,0.5427723961131445,0.03365400588685541
0.579227537,0.5111334390623977,0.06809409793760224
0.602790163,0.609179084533813,-0.006388921533812986
0.613670486,0.48318586058480206,0.1304846254151979
0.44987695,0.4439347951254547,0.005942154874545302
0.515514398,0.5703161717269507,-0.05480177372695072
0.498351008,0.4320147456419463,0.06633626235805368
0.548440036,0.5210284455371361,0.0274115904628639
0.441719576,0.46146083615516975,-0.01974126015516975
0.333991544,0.3137702037797517,0.020221340220248296
0.34019738,0.384988320837404,-0.04479094083740398
0.36018498,0.42357254651710696,-0.06338756651710697
0.489666258,0.46973902943932105,0.019927228560678967
0.566100107,0.5535533539808533,0.012546753019146761
0.871446778,0.7812980692194242,0.09014870878057579
0.604191381,0.5380155306507538,0.06617585034924622
0.436386622,0.39296806651819055,0.04341855548180945
0.509603782,0.5211914851212174,-0.011587703121217374
0.485890026,0.4702874585439935,0.015602567456006466
0.587045462,0.549649294242669,0.03739616775733101
0.55250093,0.536416117625454,0.016084812374545954
0.577659481,0.5310180076526865,0.0466414733473135
0.486162193,0.4816450293874475,0.004517163612552499
0.0,0.5163505543654485,-0.5163505543654485
0.529029826,0.4931444547466109,0.03588537125338914
0.599108543,0.5868016758430937,0.01230686715690632
0.772821017,0.727018722237844,0.045802294762156026
0.607620371,0.6172367090345866,-0.009616338034586613
0.580099888,0.5617520402800923,0.018347847719907717
0.418980238,0.4487608068798663,-0.029780568879866298
0.603803832,0.4942708857067799,0.10953294629322008
0.539103242,0.4988287671779298,0.04027447482207025
0.409737738,0.41436667522915827,-0.004628937229158248
0.406180706,0.46135969298149404,-0.05517898698149404
0.577737994,0.591622072975861,-0.01388407897586097
0.456544458,0.44274228498368706,0.013802173016312924
0.571840718,0.542261388671307,0.029579329328693005
0.637491961,0.5669873585782523,0.07050460242174772
0.518627557,0.5044209109907787,0.01420664600922128
0.446490927,0.4812939307377177,-0.03480300373771772
0.632754287,0.6276163162887327,0.0051379707112673145
0.467952985,0.45443918608012446,0.01351379891987553
0.560798481,0.5595022416415215,0.001296239358478446
0.425791975,0.3993045152143505,0.02648745978564948
0.409065098,0.4235065351606413,-0.01444143716064128
0.26613729,0.32628639968873474,-0.060149109688734714
0.391820005,0.37244209185575905,0.019377913144240977
0.516220734,0.48894761034431966,0.027273123655680354
0.698366106,0.6600030232404908,0.03836308275950928
0.386132166,0.4054142925718665,-0.01928212657186651
0.316939663,0.35221970044368944,-0.03528003744368946
0.296112087,0.39244439510967194,-0.09633230810967192
0.53627164,0.41870932250115805,0.117562317498842
0.913841563,0.8483161173304005,0.0655254456695995
0.583147147,0.604566824955431,-0.021419677955430982
0.504220259,0.49553915888317224,0.008681100116827767
0.562588987,0.5351429400009431,0.02744604699905695
0.0,0.38712878690129066,-0.38712878690129066
0.462943692,0.5017896609178201,-0.03884596891782005
0.648190121,0.6235634470776313,0.024626673922368614
0.599998697,0.5474392316840558,0.05255946531594413
0.560241233,0.5423249884558743,0.01791624454412566
0.692863177,0.691008001219791,0.0018551757802089952
0.683521854,0.6495876199249853,0.033934234075014724
0.486064927,0.40692731728768783,0.07913760971231215
0.57384759,0.5017936473036804,0.0720539426963196
0.678281114,0.6545720601756042,0.02370905382439581
0.424752055,0.41419357455960804,0.010558480440391982
0.0,0.34367023474830205,-0.34367023474830205
0.549501953,0.5078193705099141,0.04168258249008594
0.50864995,0.47250600174158014,0.03614394825841988
0.699257403,0.6438577546489639,0.05539964835103617
0.414920762,0.47852333331182373,-0.06360257131182373
0.0,0.4230891929630389,-0.4230891929630389
0.557109315,0.6087013884564676,-0.051592073456467546
0.569686437,0.552920852317475,0.01676558468252498
0.589843944,0.6396430436061952,-0.04979909960619522
0.405125261,0.39755725892780425,0.0075680020721957675
0.394260926,0.4168068803567072,-0.0225459543567072
0.469145706,0.5372244796004451,-0.06807877360044506
0.566466384,0.6102555341642972,-0.043789150164297186
0.433032074,0.41193006341656313,0.02110201058343686
0.674357276,0.6335113306734064,0.04084594532659358
0.501036454,0.49452924197518006,0.006507212024819908
0.0,0.49095269776224326,-0.49095269776224326
0.269303247,0.3462382334174859,-0.07693498641748586
0.525304089,0.43583436491643746,0.08946972408356257
0.32878584,0.3495617587837761,-0.020775918783776104
0.433320903,0.39256972918157745,0.040751173818422526
0.503207037,0.5032634257918916,-5.6388791891626155e-05
0.500487041,0.49978430802728774,0.0007027329727122278
0.440823473,0.46549229979913265,-0.024668826799132626
0.446830215,0.4485675611312413,-0.001737346131241324
0.0,0.4984398361947777,-0.4984398361947777
0.477382259,0.45539259411609884,0.02198966488390114
0.688748525,0.6759373886976866,0.012811136302313342
0.667889363,0.6464566213682288,0.021432741631771224
0.612207305,0.5770725583907861,0.035134746609213896
0.572704317,0.5934717600570419,-0.020767443057041923
0.628107042,0.5844387821038715,0.04366825989612855
0.811735403,0.7842576441213507,0.02747775887864934
0.47263918,0.5091666427366193,-0.036527462736619276
0.500465645,0.4453007940958455,0.05516485090415452
0.496663792,0.4484603613686498,0.048203430631350186
0.429793843,0.3753014918488868,0.05449235115111323
0.435417853,0.4520483596567366,-0.0166305066567366
0.383135277,0.4316326667252178,-0.04849738972521778
0.566835133,0.5705844709976742,-0.0037493379976741847
0.62657138,0.5912184776697011,0.03535290233029886
0.382448447,0.44161160256828325,-0.05916315556828322
0.538508902,0.5003944911266026,0.0381144108733974
0.638459347,0.5814618932184472,0.05699745378155274
0.550633508,0.5086020261610311,0.042031481838968876
0.418396132,0.4108174964488556,0.007578635551144353
0.443944965,0.4741644525496786,-0.03021948754967857
0.675771114,0.6339895505348201,0.041781563465179916
0.464848127,0.4271828658313387,0.03766526116866131
0.4716483,0.42757349623688873,0.04407480376311129
0.533394319,0.5277596449962787,0.005634674003721307
0.674640756,0.6024250878631245,0.07221566813687541
0.524510435,0.470640252491103,0.05387018250889708
0.56613626,0.4560559597601287,0.11008030023987125
0.4523728,0.4295570568257269,0.022815743174273095
